"Z_1","Z_2","Z_3","Z_4","Z_5"
0,0,0,0,0
0.517309366639405,0,0,0,0
0,0.263862117748487,0,0,0
0,0,0.0861632420350986,0,0.61175612353945
0,0,0,0.0132008788928818,0
